road segment,110-04174,110+04177,110-04175,110-04176,110-04172,110P04178,110+04174,110+04176,110P04176,110P04177,110-04177,110P04175,110P04173,110N04174,110N04175,110N04176,110N04177,110N04178,110+04178,110-04173,110+04175,110P04174,110+04173,110N04173,110N04609,110P04612,110-04607,110-04606,110N04611,110P04608,110P04611,110-04609,110+04613,110+04612,110N04610,110P04607,110+04610,110-04612,110+04608,110+04607,110N04608,110N04607,110P04610,110-04608,110N04612,110P04609,110+04611,110-04610,110-04611,110+04609,110N05696,110+05695,110+05693,110+05699,110N05692,110N05695,110+05703,110+05702,110P05698,110P05699,110P05696,110P05697,110P05695,110-05694,110+05697,110-05698,110+05701,110+05700,110P05692,110N05697,110N05699,110N05698,110-05692,110+05696,110+05694,110-05693,110+05698,110-05699,110-05696,110-05695,110-05697,110N05701,110-05700,110-05702,110-05701,110+10019,110+10014,110-10015,110+10021,110P10013,110P10021,110+10018,110N10019,110+10017,110+10015,110-10018,110N10021,110+10020,110P10016,110P10014,110-10020,110N10014,110N10015,110N10016,110+10016,110-10014,110-10013,110-10016,110-10017,110-10019,110P10015,110N04227,110N04228,110+04231,110P04229,110P04227,110-04226,110-04228,110P04230,110N04230,110N04229,110+04227,110-04230,110P04228,110-04229,110N04226,110+04229,110+04228,110+04230,110P04226,110-04227
1,6.6705556,18.376543,9.304404,6.915142,10.894078,8.507793,7.460751,9.452416,11.964611,12.286012,8.136897,12.769514,7.7420864,22.508686,6.1032767,11.183075,7.529908,5.3988523,8.889896,21.832521,9.026426,8.151636,12.751957,21.566809,9.304561,6.648167,7.2435856,9.749043,6.1702914,5.498613,11.194879,11.350831,8.044953,7.81478,9.832622,13.40391,8.426377,11.062605,8.758998,9.685293,6.593642,8.50964,9.034515,8.763623,9.531254,7.1904836,10.008571,12.416052,4.9252887,3.7410805,26.565905,12.9874525,18.977667,10.674288,9.273385,15.41455,12.086553,9.18753,23.94747,11.233448,27.737112,16.208305,5.2182903,24.761686,11.079732,9.579533,9.724452,17.154346,9.687077,13.342294,16.747623,19.895607,13.034456,12.583107,7.73058,8.055858,11.636843,11.052692,20.820364,14.332414,7.704824,23.608742,8.301488,28.26117,8.781889,4.0428104,8.911388,17.617704,10.459407,29.040472,7.8071485,6.3416667,16.325851,12.504686,18.695362,4.77073,5.364739,4.2444086,8.100719,13.438424,10.059084,9.713986,11.48875,8.689227,12.563505,16.317146,7.8624845,9.952845,4.1572533,7.131738,5.1112585,9.832125,15.840647,5.292844,6.337243,5.460259,7.444662,6.340694,6.244587,3.9733348,6.648155,4.650599,4.7681828,3.24106,7.4383492,13.221715,3.4970396,6.12062,7.821634,5.8502445,12.967253
2,8.212118,38.54314,21.17317,13.459439,25.004992,19.200262,10.596345,22.587177,30.879044,30.11708,16.457846,34.24563,13.50304,41.378887,10.206597,28.98762,14.280517,12.687103,18.329472,41.775208,13.78773,13.260082,13.4148,43.697483,21.243181,12.768331,13.851981,16.142815,10.687326,7.341264,26.652916,23.148594,15.291461,16.179516,22.678108,24.716637,18.047485,25.00281,20.24254,13.233446,13.70185,16.143166,20.90454,15.886241,23.196383,15.161421,20.256256,26.886946,8.837631,6.2996664,39.821056,19.3594,26.178581,14.524112,13.792495,24.152077,19.786654,16.806957,36.20282,19.206896,37.840336,24.365826,9.372981,36.58059,16.151758,15.184721,15.571363,28.742666,14.193503,21.773785,26.37842,29.14641,18.67796,18.503422,12.139913,12.528735,16.22879,16.861916,31.201797,22.223013,12.207378,35.340866,13.714261,42.466393,13.488039,6.577036,13.826751,25.815279,16.58628,45.902954,13.21401,9.048587,23.764174,17.838736,30.928772,6.061395,8.1144495,7.5125813,12.393259,21.141329,15.315458,16.572,15.971304,12.869689,17.686007,27.235802,12.459202,15.540655,6.679887,10.221213,8.572601,15.640024,27.858921,8.50848,8.912186,8.648036,12.82098,7.293866,10.481417,5.9597187,9.955549,5.8584003,5.963535,4.718114,10.582758,23.201168,4.3848505,8.874795,11.708492,7.643884,23.131052
3,8.4252205,60.774864,33.056667,19.423275,39.50603,28.63012,11.551679,37.935284,51.173912,49.88147,25.257528,60.576706,15.802845,56.07827,10.847286,49.762497,19.652906,21.582188,27.131647,59.334465,17.422781,13.653077,13.878816,63.32475,35.07711,21.630247,21.46049,23.678236,15.734056,8.437732,42.90718,36.3279,25.08067,26.342552,36.87621,34.0783,28.108002,38.195084,32.982445,14.687761,22.78603,26.011541,34.82002,22.511742,39.3368,22.952389,31.339756,41.52128,12.5335045,8.798838,42.31638,21.039532,27.56007,16.560078,14.561227,27.214575,25.77736,20.746143,40.06206,22.67902,39.81136,26.570812,10.908302,38.79477,18.276659,16.558441,18.075602,33.65501,15.124995,24.367271,28.460175,30.341784,20.20611,19.360914,13.857217,14.465688,17.498526,18.387608,32.305798,24.029808,13.470054,38.479298,15.336971,47.549973,14.627477,7.720604,16.198063,26.783371,19.183878,48.790573,14.370887,10.383785,25.07974,19.06325,35.857677,6.530293,8.7646,9.005923,14.463087,24.171707,16.492714,19.915855,17.550669,13.882179,18.302782,30.535656,14.327101,15.9696045,7.604076,11.290406,10.095224,20.338428,37.54541,11.4499235,9.48169,9.881984,18.32033,7.579282,12.586686,6.320953,10.840238,6.064537,6.3530655,5.115857,11.453931,31.720829,4.5122175,10.572007,12.687008,7.925463,30.462708
4,8.562357,80.64069,42.42568,25.324852,52.427197,35.966915,11.875881,53.720684,69.41039,68.47736,32.71608,86.55689,17.541805,67.83407,11.218119,68.688736,25.718704,30.120634,34.41792,74.87641,20.039513,13.608421,14.243044,80.06535,47.35702,32.801105,30.217384,31.183796,20.850801,9.509447,58.23642,47.633102,36.874714,36.933575,49.377136,41.876534,37.564842,51.204,42.999687,17.47947,33.67452,37.005077,47.099827,28.590166,53.651745,29.162012,44.08981,53.425034,15.629465,10.968173,42.760406,21.4156,27.28204,17.489952,14.405151,28.419462,30.205818,23.388575,41.06963,24.85769,40.435654,27.5889,11.440881,39.7138,19.266043,17.046576,20.425337,36.92578,15.23818,25.785675,29.919607,30.19096,20.642252,19.462553,14.572067,15.720533,18.332258,18.993174,32.633816,24.325584,13.833974,39.0807,16.175104,49.317535,14.912278,8.225177,17.795397,26.443825,20.272585,49.245583,14.7688465,11.170459,26.043571,19.455347,37.272232,6.9118223,9.33079,9.814314,16.356945,25.871126,16.906456,21.686954,18.520943,14.195314,18.418211,31.699938,15.117093,15.658485,7.8696365,11.431807,11.30675,24.672983,43.79306,13.328873,10.027743,10.720034,23.399836,7.779566,13.915282,6.4926553,10.597251,6.0843196,6.4312434,5.4017572,11.668517,39.16483,4.6373906,11.902837,13.541064,7.982399,35.297707
5,8.752092,97.85004,49.70727,30.404686,63.220222,41.464123,12.227439,68.00684,86.37607,84.80771,40.05045,107.76836,18.281595,76.87913,11.470826,84.69709,31.395416,37.546234,40.950245,89.41501,21.870571,13.92372,14.565625,93.97373,58.485466,45.46137,39.030254,38.571537,25.926569,10.585261,71.70588,57.433758,50.027336,46.817917,61.05199,46.6957,47.27208,61.88663,49.40748,18.417688,46.043266,48.19548,57.85021,33.845406,65.647446,35.42619,57.042446,63.780148,18.42571,12.928805,44.33433,21.501163,27.263416,18.264708,14.478373,29.766209,34.437164,25.346903,42.05323,26.5428,40.39593,28.627964,11.517434,40.27942,19.962156,17.27096,22.382519,39.141956,15.4260645,26.975574,31.700333,29.990988,20.588316,19.753414,15.411619,16.35733,19.176172,19.700523,33.649933,25.69989,14.079215,39.376934,17.079332,50.298122,15.081203,8.557332,19.248222,26.298916,21.164911,49.97189,14.888891,11.691373,26.169954,19.287373,38.228912,6.9329734,9.021798,10.321819,17.666094,26.648802,17.13902,23.29495,19.046833,14.507363,18.40389,32.52744,15.340242,15.397371,7.8192425,11.662342,11.900318,27.672054,47.463955,15.126123,10.174395,11.43781,27.329023,8.022553,14.876832,6.511455,10.867109,6.098098,6.391974,5.7326345,11.505322,44.716347,4.7379036,13.009502,14.436076,8.294197,38.30659
6,9.02728,112.45737,56.292572,34.33596,71.504005,46.011482,12.516756,83.578964,99.51185,99.31916,46.909176,130.124,19.305738,85.52488,11.497032,98.306694,35.62727,45.136505,46.980907,101.52814,23.536678,13.838112,14.986471,104.78977,67.85051,59.201214,47.858673,45.431046,30.58059,11.530077,85.0049,66.46298,64.430824,57.697712,71.1601,47.051105,57.595276,72.20587,51.918163,19.823154,58.05871,57.40894,69.20292,38.22115,76.58491,41.322285,70.124084,73.04456,20.739597,14.944133,45.538006,21.856771,27.09249,18.91391,14.830974,30.758095,38.404057,28.029125,42.94362,27.880857,40.781105,30.03132,11.78412,40.78778,20.848515,17.78519,24.899477,40.638393,15.50227,28.342783,33.11373,29.9394,21.022308,20.422352,16.210205,16.880123,19.92784,20.181177,34.467014,26.384157,14.448189,39.20143,17.565563,50.65555,15.388469,8.936844,20.515888,26.980099,22.139637,50.390965,15.488574,12.64197,27.265303,19.548035,39.032547,7.17682,9.025477,10.811432,19.082596,27.22267,17.578135,24.786795,19.789707,14.699298,18.414024,33.039303,15.581082,15.493495,7.9742007,11.893576,12.283347,29.949226,50.85626,16.580898,10.425956,12.4035635,31.166967,8.325334,16.026833,6.398632,10.989239,6.157455,6.4322953,5.9175816,11.4370165,49.482895,4.7889757,14.051966,15.261285,8.306629,40.451782
